"","Class","Order","Family","Genus","Scientific Name","Category","pathString"
"1","CHONDRICHTHYES","RAJIFORMES","ARHYNCHOBATIDAE","Bathyraja","Bathyraja griseocauda","EN","CHONDRICHTHYES/RAJIFORMES/ARHYNCHOBATIDAE/Bathyraja/Bathyraja griseocauda"
"2","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Carcharhinus","Carcharhinus hemiodon","CR","CHONDRICHTHYES/CARCHARHINIFORMES/CARCHARHINIDAE/Carcharhinus/Carcharhinus hemiodon"
"3","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE","Carcharias","Carcharias taurus","CR","CHONDRICHTHYES/LAMNIFORMES/ODONTASPIDIDAE/Carcharias/Carcharias taurus"
"4","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE","Cetorhinus","Cetorhinus maximus","EN","CHONDRICHTHYES/LAMNIFORMES/CETORHINIDAE/Cetorhinus/Cetorhinus maximus"
"5","CHONDRICHTHYES","RAJIFORMES","DASYATIDAE","Dasyatis","Dasyatis laosensis","EN","CHONDRICHTHYES/RAJIFORMES/DASYATIDAE/Dasyatis/Dasyatis laosensis"
"6","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Dipturus","Dipturus batis","CR","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Dipturus/Dipturus batis"
"7","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Dipturus","Dipturus laevis","EN","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Dipturus/Dipturus laevis"
"8","CHONDRICHTHYES","RAJIFORMES","RHINOBATIDAE","Glaucostegus","Glaucostegus cemiculus","EN","CHONDRICHTHYES/RAJIFORMES/RHINOBATIDAE/Glaucostegus/Glaucostegus cemiculus"
"9","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Glyphis","Glyphis gangeticus","CR","CHONDRICHTHYES/CARCHARHINIFORMES/CARCHARHINIDAE/Glyphis/Glyphis gangeticus"
"10","CHONDRICHTHYES","CARCHARHINIFORMES","SCYLIORHINIDAE","Haploblepharus","Haploblepharus kistnasamyi","CR","CHONDRICHTHYES/CARCHARHINIFORMES/SCYLIORHINIDAE/Haploblepharus/Haploblepharus kistnasamyi"
"11","CHONDRICHTHYES","RAJIFORMES","DASYATIDAE","Himantura","Himantura kittipongi","EN","CHONDRICHTHYES/RAJIFORMES/DASYATIDAE/Himantura/Himantura kittipongi"
"12","CHONDRICHTHYES","RAJIFORMES","DASYATIDAE","Himantura","Himantura oxyrhyncha","EN","CHONDRICHTHYES/RAJIFORMES/DASYATIDAE/Himantura/Himantura oxyrhyncha"
"13","CHONDRICHTHYES","CARCHARHINIFORMES","SCYLIORHINIDAE","Holohalaelurus","Holohalaelurus punctatus","EN","CHONDRICHTHYES/CARCHARHINIFORMES/SCYLIORHINIDAE/Holohalaelurus/Holohalaelurus punctatus"
"14","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Lamiopsis","Lamiopsis temminckii","EN","CHONDRICHTHYES/CARCHARHINIFORMES/CARCHARHINIDAE/Lamiopsis/Lamiopsis temminckii"
"15","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE","Lamna","Lamna nasus","EN","CHONDRICHTHYES/LAMNIFORMES/LAMNIDAE/Lamna/Lamna nasus"
"16","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE","Lamna","Lamna nasus","CR","CHONDRICHTHYES/LAMNIFORMES/LAMNIDAE/Lamna/Lamna nasus"
"17","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Leucoraja","Leucoraja ocellata","EN","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Leucoraja/Leucoraja ocellata"
"18","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","Mobula mobular","EN","CHONDRICHTHYES/RAJIFORMES/MOBULIDAE/Mobula/Mobula mobular"
"19","CHONDRICHTHYES","RAJIFORMES","MYLIOBATIDAE","Myliobatis","Myliobatis hamlyni","EN","CHONDRICHTHYES/RAJIFORMES/MYLIOBATIDAE/Myliobatis/Myliobatis hamlyni"
"20","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Negaprion","Negaprion acutidens","EN","CHONDRICHTHYES/CARCHARHINIFORMES/CARCHARHINIDAE/Negaprion/Negaprion acutidens"
"21","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Okamejei","Okamejei pita","CR","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Okamejei/Okamejei pita"
"22","CHONDRICHTHYES","RAJIFORMES","DASYATIDAE","Pastinachus","Pastinachus solocirostris","EN","CHONDRICHTHYES/RAJIFORMES/DASYATIDAE/Pastinachus/Pastinachus solocirostris"
"23","CHONDRICHTHYES","RAJIFORMES","PRISTIDAE","Pristis","Pristis clavata","EN","CHONDRICHTHYES/RAJIFORMES/PRISTIDAE/Pristis/Pristis clavata"
"24","CHONDRICHTHYES","RAJIFORMES","PRISTIDAE","Pristis","Pristis pectinata","CR","CHONDRICHTHYES/RAJIFORMES/PRISTIDAE/Pristis/Pristis pectinata"
"25","CHONDRICHTHYES","RAJIFORMES","PRISTIDAE","Pristis","Pristis pectinata","CR","CHONDRICHTHYES/RAJIFORMES/PRISTIDAE/Pristis/Pristis pectinata"
"26","CHONDRICHTHYES","RAJIFORMES","PRISTIDAE","Pristis","Pristis pristis","CR","CHONDRICHTHYES/RAJIFORMES/PRISTIDAE/Pristis/Pristis pristis"
"27","CHONDRICHTHYES","RAJIFORMES","PRISTIDAE","Pristis","Pristis pristis","CR","CHONDRICHTHYES/RAJIFORMES/PRISTIDAE/Pristis/Pristis pristis"
"28","CHONDRICHTHYES","RAJIFORMES","PRISTIDAE","Pristis","Pristis zijsron","CR","CHONDRICHTHYES/RAJIFORMES/PRISTIDAE/Pristis/Pristis zijsron"
"29","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Raja","Raja undulata","EN","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Raja/Raja undulata"
"30","CHONDRICHTHYES","RAJIFORMES","RHYNCHOBATIDAE","Rhynchobatus","Rhynchobatus luebberti","EN","CHONDRICHTHYES/RAJIFORMES/RHYNCHOBATIDAE/Rhynchobatus/Rhynchobatus luebberti"
"31","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Rostroraja","Rostroraja alba","EN","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Rostroraja/Rostroraja alba"
"32","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE","Sphyrna","Sphyrna lewini","EN","CHONDRICHTHYES/CARCHARHINIFORMES/SPHYRNIDAE/Sphyrna/Sphyrna lewini"
"33","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE","Sphyrna","Sphyrna lewini","EN","CHONDRICHTHYES/CARCHARHINIFORMES/SPHYRNIDAE/Sphyrna/Sphyrna lewini"
"34","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE","Sphyrna","Sphyrna lewini","EN","CHONDRICHTHYES/CARCHARHINIFORMES/SPHYRNIDAE/Sphyrna/Sphyrna lewini"
